NeId,NeAlias,NeType,EntityType,MeasurePoint,EndTime,Failure,NumOfSamp,DropEvents,TotlOctets,TotPackets,BroadcPack,MulticPack,CrcAlgnErr,UndSizPack,OvrSizPack,Fragments,Jabbers,Collisions,Utilizatio,USF,OSF,Frag,FFAE,OTOk,UFTOk,MFTOk,BFTOk,OROk,UFROk,MFROk,BFROk,totTxPkts,totRxPkts,totTxPktLo,totRxPktLo,avgTxPktLR,avgRxPktLR,min2WDelay,avg2WDelay,max2WDelay,minRTDelay,avgRTDelay,maxRTDelay
5033,FOLIGNO-PTN2.8,SPO1410,MEFUNITraf,4/9/6,09/01/2019 04:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MEFUNITraf,4/9/6,09/01/2019 04:15,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MEFUNITraf,4/9/6,09/01/2019 04:30,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MEFUNITraf,4/9/6,09/01/2019 04:45,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MEFUNITraf,4/9/2,09/01/2019 04:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MEFUNITraf,4/9/2,09/01/2019 04:15,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MEFUNITraf,4/9/2,09/01/2019 04:30,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MEFUNITraf,4/9/2,09/01/2019 04:45,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,RMON,4/9/2,09/01/2019 04:00,,,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,RMON,4/9/2,09/01/2019 04:15,,,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,RMON,4/9/2,09/01/2019 04:30,,,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,RMON,4/9/2,09/01/2019 04:45,,,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,RMON,4/9/6,09/01/2019 04:00,,,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,RMON,4/9/6,09/01/2019 04:15,,,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,RMON,4/9/6,09/01/2019 04:30,,,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,RMON,4/9/6,09/01/2019 04:45,,,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MOAM LOSS,0/11/0 11.16.255.1,09/01/2019 04:00,,900,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MOAM LOSS,0/11/0 11.16.255.1,09/01/2019 04:15,,900,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MOAM LOSS,0/11/0 11.16.255.1,09/01/2019 04:30,,900,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MOAM LOSS,0/11/0 11.16.255.1,09/01/2019 04:45,,900,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,,,,,,
5033,FOLIGNO-PTN2.8,SPO1410,MOAM DELAY,0/11/0 11.16.255.1,09/01/2019 04:00,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14.3377777777778,16,56,56.9133333333333,58
5033,FOLIGNO-PTN2.8,SPO1410,MOAM DELAY,0/11/0 11.16.255.1,09/01/2019 04:15,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14.2766666666667,16,56,56.8544444444444,58
5033,FOLIGNO-PTN2.8,SPO1410,MOAM DELAY,0/11/0 11.16.255.1,09/01/2019 04:30,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14.35,16,56,56.9133333333333,58
5033,FOLIGNO-PTN2.8,SPO1410,MOAM DELAY,0/11/0 11.16.255.1,09/01/2019 04:45,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14.3577777777778,16,55,56.9211111111111,58
